word,context,shop_id
steak pie,homemade steak pie - mashed potatoes,30
steak pie,steak pie (deep fried) - single,94
steak pie,steak pie (deep fried) - supper,94
steak pie,steak pie - single,31
steak pie,steak pie - supper,31
steak pie,steak pie - single,95
steak pie,steak pie - supper,95
steak pie,steak pie - single,96
steak pie,steak pie - supper,96
steak pie,homemade steak pie - single,96
steak pie,homemade steak pie - supper,96
steak pie,homemade steak pie,97
steak pie,fried steak pie,97
steak pie,steak pie - single,32
steak pie,steak pie - supper,32
steak pie,steak pie,208
steak pie,steak pie - single,33
steak pie,steak pie - supper,33
steak pie,home made steak pie,98
steak pie,steak pie,98
steak pie,steak pie - supper,34
steak pie,steak pie - single,34
steak pie,steak pie - supper,34
steak pie,steak pie,209
steak pie,"sausage (2), hamburger (2), black pudding or haggis, slice of fish, steak pie or mince pie comes with chips",35
steak pie,steak pie,210
steak pie,steak pie - single,35
steak pie,steak pie - supper,35
steak pie,steak pie,211
steak pie,steak pie,212
steak pie,steak pie,36
steak pie,manic monday supper deal - steak pie,215
steak pie,ruby tuesday supper deal - steak pie,215
steak pie,steak pie - single,215
steak pie,steak pie - supper,215
steak pie,steak pie - single,36
steak pie,steak pie - with chips,36
steak pie,steak pie,216
steak pie,steak pie,216
steak pie,steak pie,217
steak pie,steak pie - single,37
steak pie,steak pie - supper,37
steak pie,steak pie - single,38
steak pie,steak pie - supper,38
steak pie,"12"" box filled with 2 sausages, 2 hamburgers, black pudding or haggis, steak pie or mince pie, slice of fish",39
steak pie,steak pie - single,39
steak pie,steak pie - supper,39
steak pie,steak pie - single,219
steak pie,steak pie - supper,219
steak pie,all steak pie,108
steak pie,steak pie                                  £2.00,42
steak pie,all steak pie,109
steak pie,165. steak pie,221
steak pie,all steak pie,111
steak pie,all steak pie,112
steak pie,all steak pie,113
steak pie,steak pie,223
steak pie,"steak pie,  chips",227
steak pie,steak pie,227
steak pie,"egg. may contain traces of nuts, celery, milk, mustard, soya.  all steak pie",227
steak pie,steak pie - regular,122
steak pie,steak pie - with chips,122
steak pie,steak pie,233
steak pie,all steak pie,235
steak pie,steak pie,237
steak pie,steak pie,181
steak pie,mince or steak pie with splash of any sauce,181
suey roll,chop suey roll,63
suey roll,chop suey roll,206
suey roll,chop suey roll,208
suey roll,chop suey roll,209
suey roll,chop suey roll - plain,210
suey roll,chop suey roll - battered,210
suey roll,chop suey roll,211
suey roll,chop suey roll,166
suey roll,chop suey roll,167
suey roll,pancake (chop suey roll),60
suey roll,chop suey roll,60
suey roll,chop suey roll,61
suey roll,124. chop suey roll,175
suey roll,chop suey roll,180
suey roll,chop suey roll,181
sachet,sachets (heinz) ,4
sachet,"""squeeze me"" sachet of sauce",124
sachet,"""just grab"" sachet of sauce",124
sachet,"""squeeze me"" sachet of sauce",124
sachet,sauce sachet,187
sachet,mayo sachet,187
sachet,tartar sauce sachet,17
sachet,heinz ketchup sachet,17
sachet,heinz squeeze me sachets - ketchup,26
sachet,heinz squeeze me sachets -  tartar sauce,26
sachet,heinz squeeze me sachets -  mayonnaise,26
sachet,heinz squeeze me sachets -  hp brown sauce,26
sachet,sauce sachet                       £0.20,142
sachet,sachet of sauce - brown sauce,29
sachet,sachet of sauce - tomato sauce,29
sachet,heinz sachet - mayo,90
sachet,heinz sachet - garlic,90
sachet,heinz sachet - ketchup,90
sachet,89. tomato sauce sachet,203
sachet,sachet of tarter sauce,34
sachet,sachet of sauce - brown sauce,35
sachet,sachet of sauce - red sauce,35
sachet,sachet of sauce - tartar,210
sachet,sachet of sauce - mayonnaise,210
sachet,sachet of sauce - tomato,210
sachet,sauce sachets,211
sachet,sauce sachets 30,40
sachet,sachet sauce                          £0.20,42
sachet,"sauce   sachets",47
sachet,heinz sauce sachet,48
sachet,tomato sauce sachet,50
sachet,brown sauce sachet,50
sachet,tartare sauce sachet,50
sachet,mayonnaise sachets,50
sachet,sauce sachet,113
sachet,tartar sauce sachet 10g,183
sachet,"add to basket, tartar sauce sachet 10g,",183
sachet,tartare sauce sachet,230
sachet,bbq sauce sachet 10g,183
sachet,"add bbq sauce sachet 10g,",183
sachet,mayonnaise sachet 10g,183
sachet,"add mayonnaise sachet 10g,",183
sachet,tartar sauce sachet 10g,183
sachet,"add tartar sauce sachet 10g,",183
sachet,tomato sauce sachet 10g,183
sachet,"add tomato sauce sachet 10g,",183
sachet,tomato sauce sachets,233
sachet,tartar sauce sachets,233
sachet,heinz sachet sauce,237
sea bass,whole sea bass -,3
sea bass,sea bass (whole) - grilled,9
sea bass,sea bass (3-4 oz. approx.),74
sea bass,sea bass,135
sea bass,sea bass,135
sea bass,sea bass,145
sea bass,sea bass,145
sea bass,sea bass,229
sea bass,two sea bass fillets.,229
sea bass,"go fish is a new fish and chip experience offering freshly prepared, delicious food. in addition to all the traditional classics, you’ll find an array of special creations such as grilled sea bass, prawns and a succulent minute steak burger. grilled and gluten-free options are available providing a healthier alternative to traditional fried dishes.",240
sea bass,grilled sea bass,240
sea bass,"whether its a bag of chips or a grilled sea bass, pop in to brightons best loved fish n chip shop.",182
ham omelette,ham omelette,63
ham omelette,ham omelette,64
ham omelette,ham omelette,60
ham omelette,ham omelette,224
ham omelette,ham omelette,118
ham omelette,ham omelette,236
pineapple ring,pineapple rings,77
pineapple ring,pineapple ring,141
pineapple ring,pineapple rings 2*,204
pineapple ring,pineapple ring,206
pineapple ring,4x battered pineapple rings,207
pineapple ring,pineapple ring,208
pineapple ring,pineapple ring (2),209
pineapple ring,pineapple ring,210
pineapple ring,pineapple ring,211
pineapple ring,battered pineapple rings,98
pineapple ring,pineapple ring,166
pineapple ring,pineapple ring,167
pineapple ring,4x battered pineapple rings,168
pineapple ring,132. pineapple ring,175
pineapple ring,"served with chipped potatoes, egg or pineapple ring",178
pineapple ring,pineapple rings,178
pineapple ring,pineapple rings £1.00,241
pineapple ring,pineapple ring,180
pineapple ring,pineapple ring,181
pizza crunch,pizza crunch,192
pizza crunch,1/2 pizza crunch,192
pizza crunch,deep fried pizza crunch (in batter),193
pizza crunch,half deep fried pizza crunch (in batter),193
pizza crunch,half pizza crunch - single,25
pizza crunch,half pizza crunch - supper,25
pizza crunch,full pizza crunch - single,25
pizza crunch,full pizza crunch - supper,25
pizza crunch,full fried pizza crunch - single,26
pizza crunch,full fried pizza crunch - supper with chips,26
pizza crunch,half fried pizza crunch - single,26
pizza crunch,half fried pizza crunch - supper with chips,26
pizza crunch,pizza crunch - single,30
pizza crunch,pizza crunch - supper,30
pizza crunch,1/2 pizza crunch - single,30
pizza crunch,1/2 pizza crunch - supper,30
pizza crunch,pizza crunch,30
pizza crunch,pizza crunch,30
pizza crunch,half pizza crunch - single,31
pizza crunch,half pizza crunch - supper,31
pizza crunch,full pizza crunch - single,31
pizza crunch,full pizza crunch - supper,31
pizza crunch,kids quarter pizza crunch meal,31
pizza crunch,full pizza crunch - single,32
pizza crunch,full pizza crunch - supper,32
pizza crunch,half pizza crunch - single,32
pizza crunch,half pizza crunch - supper,32
pizza crunch,quarter pizza crunch - single,32
pizza crunch,quarter pizza crunch - supper,32
pizza crunch,half pizza crunch - supper,34
pizza crunch,half pizza crunch - single,34
pizza crunch,half pizza crunch - supper,34
pizza crunch,1/4 pizza crunch,36
pizza crunch,1/2 pizza crunch,36
pizza crunch,half pizza crunch,36
pizza crunch,whole pizza crunch,36
pizza crunch,1/2 pizza crunch - single,36
pizza crunch,1/2 pizza crunch - with chips,36
pizza crunch,whole pizza crunch - single,36
pizza crunch,whole pizza crunch - with chips,36
pizza crunch,"sausage or 4 x chicken nuggets or 4 x fish fingers or quarter pizza crunch or quarter fried pizza, served with chips",38
pizza crunch,pizza crunch (full) - single,38
pizza crunch,pizza crunch (full) - supper,38
pizza crunch,pizza crunch (half) - single,38
pizza crunch,pizza crunch (half) - supper,38
pizza crunch,mini pizza crunch,216
pizza crunch,half pizza crunch,217
pizza crunch,full pizza crunch,217
delivery areas,delivery areas,75
delivery areas,delivery areas,76
delivery areas,delivery areas,101
butter chicken,butter chicken,106
butter chicken,butter chicken,113
inch doner pizza,10inch doner pizza,146
inch doner pizza,12inch doner pizza,146
inch doner pizza,22a.7inch doner pizza,221
inch doner pizza,22b. 10inch doner pizza,221
inch doner pizza,22c.12inch doner pizza,221
inch doner pizza,22d. 16inch doner pizza,221
inch doner pizza,10inch doner pizza,222
inch doner pizza,12inch doner pizza,222
inch doner pizza,16inch doner pizza,222
chicken tikka pizza,chicken tikka pizza,187
chicken tikka pizza,7inch chicken tikka pizza,187
chicken tikka pizza,10inch chicken tikka pizza,187
chicken tikka pizza,12inch chicken tikka pizza,187
chicken tikka pizza,16inch chicken tikka pizza,187
chicken tikka pizza,"chicken tikka pizza - 10"" deep",28
chicken tikka pizza,"chicken tikka pizza - 10"" thin",28
chicken tikka pizza,"chicken tikka pizza - 12"" deep",28
chicken tikka pizza,"chicken tikka pizza - 12"" thin",28
chicken tikka pizza,"chicken tikka pizza - 16"" deep",28
chicken tikka pizza,"chicken tikka pizza - 16"" thin",28
chicken tikka pizza,"chicken tikka pizza - 10""",209
chicken tikka pizza,"chicken tikka pizza - 12""",209
chicken tikka pizza,"chicken tikka pizza - 10""",39
chicken tikka pizza,"chicken tikka pizza - 12""",39
chicken tikka pizza,"chicken tikka pizza - 16""",39
chicken tikka pizza,"chicken tikka pizza - 10""",210
chicken tikka pizza,"chicken tikka pizza - 12""",210
chicken tikka pizza,"chicken tikka pizza - 14""",210
chicken tikka pizza,"chicken tikka pizza - 09"" thin",49
chicken tikka pizza,"chicken tikka pizza - 11"" thin",49
chicken tikka pizza,"chicken tikka pizza - 11"" deep",49
chicken tikka pizza,"chicken tikka pizza - 14"" thin",49
chicken tikka pizza,"chicken tikka pizza - 09"" thin crust",51
chicken tikka pizza,"chicken tikka pizza - 09"" deep pan",51
chicken tikka pizza,"chicken tikka pizza - 11"" thin crust",51
chicken tikka pizza,"chicken tikka pizza - 11"" deep pan",51
chicken tikka pizza,"chicken tikka pizza - 16"" thin crust",51
chicken tikka pizza,"chicken tikka pizza - 16"" deep pan",51
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,garlic sauce,63
garlic sauce,chicken in garlic sauce (deep fried),64
garlic sauce,"garlic sauce, including 2 free cans",64
garlic sauce,"all kebabs are served with optional salads and choice of sauce. all specials and bursa are cooked with sliced pitta, onion, butter, garlic sauce and special sauce your choice of chilli sauce and cheese",187
garlic sauce,chips and garlic sauce,187
garlic sauce,medium chips and garlic sauce,187
garlic sauce,large chips and garlic sauce,187
garlic sauce,chips and cheese with garlic sauce,187
garlic sauce,medium chips and cheese with garlic sauce,187
garlic sauce,large chips and cheese with garlic sauce,187
garlic sauce,tub of garlic sauce,187
garlic sauce,"jumbo haddock, chips and peas, mushy peas, vegetable pakrao, popadom, mango chutney, garlic sauce and 500ml bottle of soft drink",187
garlic sauce,"2x jumbo haddock, chips and peas, mushy peas,, vegetable pakora, chicken pakora, 2 popadoms, mango chutney, garlic sauce and 2ltr bottle of soft drink",187
garlic sauce,"4x jumbo haddok, chips and peas, mushy peas, vegetable pakora, 2 chicken pakora, 4 popadoms, mango chutney, 4 x garlic sauce and 2ltr bottle of soft drink",187
garlic sauce,garlic sauce - tub,189
garlic sauce,heinz squeeze-me garlic sauce (26ml),191
garlic sauce,"with spicy onions, garlic sauce",192
garlic sauce,"done kebab, chicken kebab, 3 piece veg pakora, 2 piece chicken pakora, chips, 3 pitta bread, garlic sauce, chilli sauce, salad",192
garlic sauce,"filled with doner meat, salad, spicy onions, garlic sauce",192
garlic sauce,"salad, spicy onions, garlic sauce",192
garlic sauce,"filled with doner meat, chicken kebab, salad, spicy onions, garlic sauce",192
garlic sauce,"donner, chicken tikka, chicken pakora, spicy potato fritter, veg pakora, onion rings, chicken nuggets, chips, salad, chilli and garlic sauce, pitta, garlic bread and 2 cans of juice",195
garlic sauce,garlic sauce,20
garlic sauce,garlic sauce,20
garlic sauce,garlic sauce,20
garlic sauce,garlic sauce,195
garlic sauce,5oz tubs - garlic sauce,25
garlic sauce,garlic sauce with cherry tomatoes.,87
garlic sauce,"all kebabs served with pitta bread, salad and chilli or garlic sauce",200
garlic sauce,"10inch pizza box filled with chicken pakora, veggie pakora, doner meat, chips, onion rings, jumbo sausage, can, chilli or garlic sauce and separate salad and pitta bread",200
garlic sauce,"12inch box filled with chicken pakora, veggie pakora, chicken kebab, doner kebab, onion rings, 2 pitta bread, chips, haggis,  jumbo sausage, can chilli garlic sauce and separate mixed salad",200
garlic sauce,"buy any 12 pizza, any wrap, 2 chips, 2 cans, 2 garlic sauce.",200
garlic sauce,"any 12inch pizza, 9inch garlic bread with cheese, 2 chips, 2 cans, 2 garlic sauce.",200
garlic sauce,tub - garlic sauce,90
garlic sauce,garlic sauce,91
garlic sauce,served with chips and garlic sauce,203
garlic sauce,chilli garlic sauce - small,32
garlic sauce,chilli garlic sauce - large,32
garlic sauce,garlic sauce,94
garlic sauce,garlic sauce with 2l bottle of drink,206
garlic sauce,garlic sauce with 2l bottle of drink,206
garlic sauce,dip - garlic sauce,34
garlic sauce,small dips - garlic sauce,95
garlic sauce,large dips  - garlic sauce,95
garlic sauce,"any 10"" pizza (from set menu). 10"" garlic bread, 1 x tray of kebab meat, 1 tub of chilli sauce, 1 tub of garlic sauce",208
garlic sauce,garlic sauce,208
garlic sauce,garlic sauce,208
garlic sauce,garlic sauce,208
garlic sauce,garlic sauce,208
garlic sauce,best in the west chips slathered in garlic sauce. that french garlic aroma and taste. vive la difference!,157
garlic sauce,"chicken, breadcrumbed, grilled, topped with bechamel sauce grilled with mozzarella cheese, served with chips or salad, chilli or garlic sauce",209
garlic sauce,garlic sauce - small,209
garlic sauce,garlic sauce - large,209
garlic sauce,"pitta bread, salad or chips, chilli or garlic sauce",211
garlic sauce,"pitta bread, salad or chips, chilli or garlic sauce",211
garlic sauce,"pitta bread, salad or chips, chilli or garlic sauce",211
garlic sauce,"choose from tikka, original kebab served with salad or chips, chilli or garlic sauce",211
garlic sauce,"chicken served with salad or chips, chilli or garlic sauce",211
garlic sauce,chilli or garlic sauce,211
garlic sauce,chilli or garlic sauce,211
garlic sauce,"chips, chilli or garlic sauce",211
garlic sauce,chilli or garlic sauce,211
garlic sauce,garlic sauce,98
garlic sauce,garlic sauce,211
garlic sauce,garlic sauce - small,211
garlic sauce,garlic sauce - large,211
garlic sauce,"turkeys answer to lasagne-layers of chopped pitta bread, cubes of lamb, cheese, garlic sauces and yoghurt",98
garlic sauce,garlic sauce,39
garlic sauce,dips - garlic sauce,39
garlic sauce,garlic sauce,98
garlic sauce,garlic sauce,98
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,-garlic sauce,164
garlic sauce,garlic sauce,49
garlic sauce,"cheese, tomato, garlic sauce, chilli sauce, onions, green peppers, jalapenos, chicken tikka, chicken, donner meat, sweetcorn, then folded",49
garlic sauce,small garlic sauce,166
garlic sauce,large garlic sauce,166
garlic sauce,114b. garlic sauce,221
garlic sauce,"kebab pizza, large chilli/garlic sauce",167
garlic sauce,garlic sauce,167
garlic sauce,"any 12inch pizza, 10inch garlic bread with cheese, 2x chips, 2x garlic sauces and 2x can of drink",222
garlic sauce,"donner meat, chicken meat, 5pcs onion rings, 5pcs breaded garlic mushrooms, 1x pitta bread, 1x garlic sauce, portion of chips, 1x chilli sauce.",223
garlic sauce,"donner meat, chicken meat, 5pcs onion rings, 5pcs breaded garlic mushrooms, 2x pitta bread, 2pcs cheesorings, 2x mozarella sticks, 2x stuffed jalapenos peppers, 1x garlic sauce, portion of chips, 1x c",223
garlic sauce,garlic sauce,223
garlic sauce,"garlic sauce, lettuce, red onion.",114
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,garlic sauce,60
garlic sauce,"all our kebabs are served in pitta bread with freshly cut salad, chilli or garlic sauce",175
garlic sauce,"all our wraps are served with chips, salad, chilli or garlic sauce",175
garlic sauce,94. small garlic sauce,175
garlic sauce,96. large garlic sauce,175
garlic sauce,garlic sauce,178
garlic sauce,"all kebabs are served with chips, salad, chilli or garlic sauce.",180
garlic sauce,chilli or garlic sauce.,180
garlic sauce,garlic sauce,180
garlic sauce,garlic sauce,180
garlic sauce,115. king prawn in garlic sauce,237
garlic sauce,garlic sauce,238
garlic sauce,tub of garlic sauce,239
food hygiene rating,s food hygiene rating at,75
food hygiene rating,s food hygiene rating at,76
food hygiene rating,s food hygiene rating at,101
mayo dip,mayo dip,146
mayo dip,garlic mayo dip,146
mayo dip,small mayo dip,203
mayo dip,large mayo dip,203
mayo dip,small garlic mayo dip,203
mayo dip,large garlic mayo dip,203
baps,baps,163
baps,baps,163
baps,baps,163
baps,baps,164
baps,buttered baps,116
baps,baps,116
baps,"""weve just had a fabulous lunch at this friendly and good quality fish bar. the traditional haddock and chips were very good, however the choice of more unusual items means we will make the effort to return. i had a panko encrusted squid and prawn wrap stuffed with a delicious coleslaw which was excellent. the menu is written on a huge chalk board and looks as though it is updated regularly. there are a range of homemade sauces to choose from, a good range of drinks and fresh chilled water to help yourself to with and a super little table outside on penryn high street. ill be back to try their fresh mackerel baps... a really great find, many thanks.""",232
specials board,"re a fan of lobster, cockles, clams and other seasonal favourites keep an eye on our specials board.",7
specials board,keep an eye on our specials board in the shop,44
specials board,"see our specials board for other exciting offers, including seasonal items, special beer batter and even squid! - not on our menu? let us know and we shall see what we can do... we love a challenge! - want something special? give us a bell and we can try and do it.",52
specials board,please ask a member of nelsons staff. see our in store specials board for seasonal offers.,243
rissole,rissole,77
rissole,rissole,81
rissole,sheffield rissole,82
rissole,fish rissole,83
rissole,onion rissole,83
rissole,rissole,84
rissole,small rissole,84
rissole,rissole meal,84
rissole,(rissole + chips + splash peas/beans/curry/gravy + kids drink),84
rissole,(small cod + small chips + small sausage or rissole + splash peas/beans/curry/gravy),84
rissole,rissole,102
rissole,rissole,225
rissole,cheese rissole,225
rissole,kids rissole fish cake,225
rissole,rissole,226
rissole,cheese rissole,226
rissole,battered rissole,226
rissole,homemade rissole,226
rissole,rissoles:,227
rissole,rissole,228
monkfish,monkfish £12.95,7
monkfish,monkfish,135
monkfish,monkfish,135
monkfish,monkfish,145
monkfish,monkfish,145
monkfish,monkfish,229
monkfish,three chunky monkfish goujons.,229
monkfish,monkfish,229
notice,​notice : the bring your own bottle (byob) policy has stopped on 10th november 2016. we are licensed and serve alcohol. please view our alcohol menu.,6
notice,"party lunches. we will just need extra notice, ideally an hour or two at least. ",71
notice,menu items and prices are subject to change without prior notice,74
notice,"notice: due to javits shop policies, we do not deliver cigarettes and alcohols without food orders.also, due to licensing policies; we do not deliver alcohol after 10pm.  proof of id will be required at the time of delivery.",98
match,its good underlying freshness is matched by pleasant softness.,6
match,​finesse and its persistence on the palate. matches well with rather,6
match,small tub of ice cream - mix n match,30
match,1/4 litre of ice cream - mix n match,30
match,1/2 litre of ice cream - mix n match,30
match,1 litre of ice cream - mix n match,30
match,cone ice cream - mix n match,30
match,single nugget of ice cream - mix n match,30
match,double nugget of ice cream - mix n match,30
match,wafer ice cream - mix n match,30
match,match,208
match,match - single,39
match,match - supper,39
match,match deal,164
match,match deal,164
allergy policies,). more information about touch2success allergy policies are available on our,123
allergy policies,). more information about touch2success allergy policies are available on our,125
allergy policies,). more information about touch2success allergy policies are available on our,187
allergy policies,). more information about touch2success allergy policies are available on our,127
allergy policies,). more information about touch2success allergy policies are available on our,190
allergy policies,). more information about touch2success allergy policies are available on our,17
allergy policies,more information about just eats allergy policies is available on our,75
allergy policies,more information about just eats allergy policies is available on our,76
allergy policies,). more information about touch2success allergy policies are available on our,195
allergy policies,). more information about touch2success allergy policies are available on our,24
allergy policies,). more information about touch2success allergy policies are available on our,139
allergy policies,). more information about touch2success allergy policies are available on our,140
allergy policies,). more information about touch2success allergy policies are available on our,141
allergy policies,). more information about touch2success allergy policies are available on our,200
allergy policies,). more information about touch2success allergy policies are available on our,201
allergy policies,). more information about touch2success allergy policies are available on our,144
allergy policies,). more information about touch2success allergy policies are available on our,203
allergy policies,). more information about touch2success allergy policies are available on our,146
allergy policies,). more information about touch2success allergy policies are available on our,207
allergy policies,more information about just eats allergy policies is available on our,101
allergy policies,). more information about touch2success allergy policies are available on our,50
allergy policies,). more information about touch2success allergy policies are available on our,221
allergy policies,). more information about touch2success allergy policies are available on our,222
allergy policies,). more information about touch2success allergy policies are available on our,223
allergy policies,). more information about touch2success allergy policies are available on our,168
allergy policies,). more information about touch2success allergy policies are available on our,117
allergy policies,). more information about touch2success allergy policies are available on our,118
allergy policies,). more information about touch2success allergy policies are available on our,237
allergy policies,). more information about touch2success allergy policies are available on our,175
allergy policies,). more information about touch2success allergy policies are available on our,239
cheese chicken burger,cheese chicken burger,157
cheese chicken burger,cheese chicken burger,164
cheese chicken burger,cheese chicken burger - quarter pounder,51
cheese chicken burger,cheese chicken burger - half pounder,51
pepperoni sausage,"with pepperoni sausage, tomatoes and red wine",201
pepperoni sausage,"pepperoni sausage, smoked pancetta, peppers",87
pepperoni sausage,"smoked pancetta, pepperoni sausage, smoked sausage, boiled ham",87
pepperoni sausage,"smoked pancetta, pepperoni sausage, smoked sausage, boiled ham",87
pepperoni sausage,pepperoni sausage.,93
pepperoni sausage,pepperoni sausage.,93
pepperoni sausage,pepperoni sausage.,93
pepperoni sausage,pepperoni sausage,49
pepperoni sausage,pepperoni sausage,49
pepperoni sausage,pepperoni sausage,49
pepperoni sausage,pepperoni sausage,49
paneer,is a italian takeaway in leeds. why dont you try our lovers deal or mushroom paneer?,49
paneer,paneer dishes,49
paneer,paneer chicken,49
paneer,paneer meat,49
paneer,paneer keema,49
paneer,(v) paneer spring rolls,106
paneer,2 pcs; crispy pastry rolls with a paneer,106
paneer,(v) (h) chilli paneer,106
paneer,(v) (h) crispy paneer,106
paneer,lightly battered crispy paneer in a spicy soya sauce masala,106
paneer,(v) (h) paneer pakora,106
paneer,"tandoori spiced paneer pieces in lightly spiced chickpea, methi",106
paneer,matter paneer,49
paneer,palak paneer,49
paneer,mushroom paneer,49
paneer,(v) shahi paneer,106
paneer,"cubed paneer in a mild creamy turmeric yoghurt, tomato",106
paneer,(v) (h) paneer rezala,106
paneer,tandoori spiced paneer in a spicy soya mince masala; served with plain rice or plain naan,106
paneer,(v) (h) paneer biryani,106
paneer,(v) mattar paneer main,106
paneer,(v) saag paneer main,106
paneer,(v) paneer kebab,106
paneer,(v) crispy paneer kebab,106
paneer,(v) chilli paneer kebab,106
paneer,(v) mattar paneer side,106
paneer,(v) saag paneer side,106
paneer,paneer tikka naan,109
paneer,"paneer mirch masala pizza - 07""",112
paneer,"paneer tikka, mushroom, onion, peppers, chilli",112
paneer,"paneer mirch masala pizza - 09""",112
paneer,"paneer tikka, mushroom, onion, peppers, chilli",112
paneer,"paneer mirch masala pizza - 12""",112
paneer,"paneer tikka, mushroom, onion, peppers, chilli",112
paneer,"paneer tikka, sweetcorn, peppers, onion",112
paneer,"paneer tikka, sweetcorn, peppers, onion",112
paneer,"paneer tikka, sweetcorn, peppers, onion",112
paneer,paneer tikka kebab in naan - large,112
paneer,paneer pakora,113
paneer,chilli paneer,113
paneer,paneer tikka masala,113
paneer,paneer pizza(v),169
paneer,"tomato,onions,peppers,paneer",169
paneer,paneer pizza(v),169
paneer,paneer,169
paneer,paneer tikka rogan josh,113
paneer,paneer tikka,113
paneer,shahi paneer,113
paneer,paneer tikka masala,113
paneer,paneer shashlik,113
paneer,mattar paneer,113
paneer,"pizza paneer - 09"" small",113
paneer,"pizza paneer - 12"" large",113
paneer,paneer tikka,113
bacon roll,bacon roll,139
bacon roll,egg and bacon roll,139
bacon roll,177. bacon roll,221
bacon roll,bacon roll,222
capricosa,capricosa,139
capricosa,10inch capricosa,139
capricosa,12inch capricosa,139
capricosa,capricosa,221
capricosa,3a. 7inch capricosa,221
capricosa,3b. 10inch capricosa,221
capricosa,3c. 12inch capricosa,221
capricosa,3d. 16inch capricosa,221
capricosa,capricosa,223
capricosa,10inch capricosa,223
capricosa,12inch capricosa,223
capricosa,16inch capricosa,223
inch capricosa,10inch capricosa,139
inch capricosa,12inch capricosa,139
inch capricosa,3a. 7inch capricosa,221
inch capricosa,3b. 10inch capricosa,221
inch capricosa,3c. 12inch capricosa,221
inch capricosa,3d. 16inch capricosa,221
inch capricosa,10inch capricosa,223
inch capricosa,12inch capricosa,223
inch capricosa,16inch capricosa,223
egg burger,egg burger,198
egg burger,quarter pounder egg burger,146
egg burger,quarter pounder egg burger,146
egg burger,quarter pounder egg burger with cheese,146
egg burger,half pounder egg burger,146
egg burger,half pounder egg burger,146
egg burger,half pounder egg burger with cheese,146
egg burger,egg burger,117
egg burger,regular egg burger,117
egg burger,regular egg burger with chips,117
egg burger,large egg burger,117
egg burger,large egg burger with chips,117
egg burger,egg burger,118
egg burger,1/4lb egg burger,118
egg burger,1/2lb egg burger,118
smartphone,take our app with you and order on the run.  just scan in the qr code below using your smartphone.,154
smartphone,take our app with you and order on the run.  just scan in the qr code below using your smartphone.,155
smartphone,"why not try to add our website to your phone’s home screen? it works online as well as offline. yes, no internet connection is required. you can now view our takeaway menu anywhere you go on your smartphone and place an order over the phone.",224
gammon steak,gammon steak (gf)/h4>,87
gammon steak,gammon steak - single,35
gammon steak,gammon steak - supper,35
gammon steak,gammon steak - single,39
gammon steak,gammon steak - supper,39
gammon steak,gammon steak,178
duck curry,duck curry,63
duck curry,duck curry,64
duck curry,roast duck curry,60
duck curry,roast duck curry,236
duck curry,190. roast duck curry,237
duck curry,196. thai green duck curry,237
duck curry,197. thai red duck curry,237
kebab deal,kebab deal,140
kebab deal,kebab deal,210
kebab deal,kebab deal,211
cheese potato,cheddar cheese potato,97
cheese potato,cheese potato,97
kids nuggets,kids nuggets,138
kids nuggets,kids nuggets,143
kids nuggets,kids nuggets,210
kids nuggets,kids nuggets meal (3),164
whelks,whelks,135
whelks,whelks,135
whelks,whelks,145
whelks,whelks,145
whelks,"these include mussels, land snails, squid and whelks, but can also be commonly found in oyster sauce or as an ingredient in fish stews.",224
ton soup,won ton soup,63
ton soup,won ton soup,63
ton soup,won ton soup,63
ton soup,won ton soup,63
ton soup,won ton soup,63
ton soup,won ton soup,63
ton soup,wonton soup,64
ton soup,wonton soup,60
ton soup,won ton soup,61
ton soup,wonton soup,236
ton soup,28. won ton soup,237
lamb cubes,"fillets of lamb cubes, mixed with herbs, marinated in a special sauce",64
lamb cubes,"fillets of lamb cubes, mixed with herbs, marinated in a special sauce",64
lamb cubes,lamb cubes,91
lamb cubes,lamb cubes,91
lamb cubes,lamb cubes,94
lamb cubes,lamb cubes,94
description,description,75
description,description,76
description,description,101
oysters,1/2 dozen maldon oysters £8.95,7
oysters,"oysters (each, naked or battered)",135
oysters,"oysters (each, naked or battered)",135
oysters,oysters,198
oysters,oysters,198
oysters,"oysters (each, naked or battered)",145
